3853	3853	0.03262674827565299
3859	3859	0.004381878119622682
3863	3863	0
3872	3872	0.00203185157972624
3909	3909	0
3925	3925	0.006783005540648828
3928	3928	0.0055487241556379865
3931	3931	0
3940	3940	0.005350100992292203
3948	3948	0
3951	3951	0
3954	3954	0
3964	3964	0
3980	3980	0
3985	3985	0
3993	3993	0.002980473270561762
3998	3998	0.007297338886272598
4003	4003	0.010344181990368816
4004	4004	0.0027344890474282567
4005	4005	0
4011	4011	0
4013	4013	0
4015	4015	0
4031	4031	0
4040	4040	0
4043	4043	0.02553407553282017
4045	4045	0.025080138700702557
4054	4054	0
4063	4063	0
4066	4066	0
4068	4068	0
4079	4079	0.004713576781204258
4172	4172	0
4173	4173	0.0027524411063616612
4174	4174	0.00483191050395472
4196	4196	0
4199	4199	0.03277725731792488
4207	4207	0
4213	4213	0.0034082063947416226
4214	4214	0
4217	4217	0.0029751063831046755
4218	4218	0
4228	4228	0
4248	4248	0
4267	4267	0
4276	4276	0
4277	4277	0
4280	4280	0
4281	4281	0
4289	4289	0
4300	4300	0.012778692346502876
4303	4303	0
4304	4304	0
4305	4305	0
4316	4316	0.005865561455670568
4318	4318	0.010211922512160219
4319	4319	0.005736572487355844
4320	4320	0.0033217217447126125
4327	4327	0
4340	4340	0
4348	4348	0
4371	4371	0
4383	4383	0
4394	4394	0
4414	4414	0
4419	4419	0
4426	4426	0
4441	4441	0.00936503428575895
4471	4471	0.0041401058943437135
4480	4480	0
4486	4486	0
4501	4501	0
4508	4508	0
4515	4515	0.002979097627809834
4516	4516	0.0035084900660369216
4525	4525	0
4529	4529	0
4533	4533	0.016831148381620236
4537	4537	0
4542	4542	0
4544	4544	0.003424272791054622
4545	4545	0
4546	4546	0
4547	4547	0.011755900969297708
4549	4549	0
4551	4551	0.004298721915516406
4552	4552	0.0038953316783514203
4572	4572	0
4573	4573	0.01363526635129752
4575	4575	0
4577	4577	0.005052254796146032
4578	4578	0
4579	4579	0.0028908717229954592
4580	4580	0.004906864281707085
4581	4581	0
4603	4603	0
4606	4606	0.010862049711959315
4608	4608	0
4609	4609	0
4615	4615	0
4618	4618	0.02530395922262267
4619	4619	0
4623	4623	0
4625	4625	0
4626	4626	0
4629	4629	0
4630	4630	0.0026434044754245403
4631	4631	0
4644	4644	0
4648	4648	0
4649	4649	0
4651	4651	0.0027676791560635157
4652	4652	0
4653	4653	0
4655	4655	0
4657	4657	0
4658	4658	0
4660	4660	0
4661	4661	0
4662	4662	0
4663	4663	0.0024781660790256705
4666	4666	0
4672	4672	0
4677	4677	0
4680	4680	0.0024781660790256705
4691	4691	0
4692	4692	0.03846935024406952
4699	4699	0
4702	4702	0
4715	4715	0.005043888221718476
4719	4719	0.0026897154722281204
4734	4734	0
4743	4743	0
4747	4747	0.03942724419303797
4751	4751	0
4767	4767	0.0035713661514919577
4781	4781	0
4790	4790	0
4791	4791	0
4792	4792	0
4793	4793	0.02081267726191908
4798	4798	0.0016482825271702467
4805	4805	0
4807	4807	0.012092904845697725
4811	4811	0
4835	4835	0.036837123361853186
4869	4869	0
4877	4877	0.0024781660790256705
4887	4887	0
4892	4892	0
4907	4907	0.03823746466419846
4929	4929	0
4944	4944	0
4945	4945	0
4946	4946	0
4949	4949	0
4972	4972	0
5020	5020	0
5021	5021	0
5025	5025	0.005735948392668906
5026	5026	0
5038	5038	0
5040	5040	0
5042	5042	0
5063	5063	0
5071	5071	0.0026897154722281204
5076	5076	0
5083	5083	0
5085	5085	0
5092	5092	0
5103	5103	0
5117	5117	0.0076655007645966165
5128	5128	0
5142	5142	0
5148	5148	0.04091806766216901
5153	5153	0.003270979321379337
5157	5157	0
5229	5229	0.003077681912158051
5252	5252	0
5253	5253	0
5317	5317	0
5322	5322	0.0018625413399179314
5403	5403	0
5406	5406	0
5407	5407	0.03534566768555244
5408	5408	0.03249052079556651
5431	5431	0.011040579099213257
5434	5434	0
5465	5465	0
5475	5475	0
5503	5503	0
5506	5506	0.01259460583776135
5535	5535	0
5556	5556	0
5558	5558	0
5561	5561	0
5606	5606	0
5607	5607	0.024971917246188854
5672	5672	0
5679	5679	0
5696	5696	0.03552892360682695
5700	5700	0
5703	5703	0
5708	5708	0
5738	5738	0.0013412775322439775
5746	5746	0.03911181299581723
5758	5758	0
5767	5767	0
5770	5770	0
5802	5802	0.0012923721023999873
5820	5820	0
5821	5821	0.0068567485161347775
5835	5835	0.026151520907163536
5838	5838	0
5845	5845	0
5846	5846	0
5847	5847	0
5849	5849	0
5853	5853	0
5869	5869	0.005964664020988698
5871	5871	0.0054175513763526474
5872	5872	0
5873	5873	0.002396162608852419
5918	5918	0
5926	5926	0
5937	5937	0
5938	5938	0.007210444583800384
5939	5939	0.0032329249462136576
5940	5940	0.013304813306375233
5941	5941	0
5949	5949	0.008407449259815427
5950	5950	0
5951	5951	0.00552788439698866
5954	5954	0
5955	5955	0
5962	5962	0
5970	5970	0
5988	5988	0.01323063825261276
6008	6008	0
6014	6014	0.0022124163687115652
6015	6015	0
6036	6036	0
6038	6038	0
6039	6039	0.024591404116774192
6069	6069	0
6070	6070	0
6071	6071	0
6080	6080	0.00961682518124282
6088	6088	0.0042031247092584
6094	6094	0.009423164540075019
6097	6097	0
6101	6101	0
6105	6105	0
6113	6113	0.006380829393580028
6124	6124	0
6126	6126	0
6132	6132	0
6136	6136	0
6168	6168	0.004733865533215734
6174	6174	0
6179	6179	0
6203	6203	0
6204	6204	0.022191324536188266
6220	6220	0
6221	6221	0.020249065166342426
6226	6226	0
6263	6263	0.003955401823458657
6274	6274	6.863912241663383e-4
6301	6301	0.006812751045104072
6302	6302	0
6305	6305	0
6306	6306	0
6348	6348	0.004165790797902936
6357	6357	0.003362539006559602
6359	6359	0
6360	6360	0
6368	6368	0
6369	6369	0
6378	6378	0
6385	6385	0.019234344872500857
6386	6386	0
6403	6403	0
6404	6404	0
6407	6407	0
6429	6429	0
6435	6435	0
6441	6441	0
6446	6446	0.0036876662578581958
6447	6447	0
6457	6457	0
6502	6502	0.011223723477472155
6503	6503	0
6508	6508	0
6519	6519	0
6529	6529	0
6535	6535	0
6548	6548	0
6552	6552	0
6571	6571	0.005174747410390322
6572	6572	0.03972806903941125
6580	6580	0
6597	6597	0
6615	6615	0
6616	6616	0
6618	6618	0
6619	6619	0
6628	6628	0
6629	6629	0
6636	6636	0
6638	6638	0
6680	6680	0.0010538803738762168
6691	6691	0
6696	6696	0.006602353269749973
6701	6701	0
6704	6704	0.003231740855853822
6710	6710	0
6726	6726	0
6757	6757	0
6762	6762	0.006802656037792395
6763	6763	0
6769	6769	0.04088220683107796
6770	6770	0.040767717025322135
6808	6808	0
6842	6842	0
6843	6843	0
6886	6886	0
6904	6904	0
6937	6937	0
6986	6986	0
7018	7018	0
7030	7030	0.0036517125651681047
7035	7035	0
7050	7050	0
7074	7074	0
7092	7092	0
7097	7097	0.03565449694717757
7115	7115	0
7133	7133	0
7138	7138	0.039323088324145335
7146	7146	0
7147	7147	0
7153	7153	0
7164	7164	0
7181	7181	0
7184	7184	0
7196	7196	0
7197	7197	0
7208	7208	0.02581444211023599
7209	7209	0
7224	7224	0
7227	7227	0
7241	7241	0.02992822605148947
7264	7264	0
7269	7269	0
7277	7277	0
7284	7284	0.009586290911853696
7295	7295	0
7297	7297	0.04088066949269396
7312	7312	0.007880775286042627
7325	7325	0
7329	7329	0
7334	7334	0
7364	7364	0.02470600431237882
7369	7369	0
7382	7382	0.0031798837658620982
7392	7392	0
7394	7394	0
7399	7399	0.003285399981566274
7402	7402	0
7414	7414	0.04084645408990185
7427	7427	0.017711459848452252
7432	7432	0
7448	7448	0.02010714408739071
7474	7474	0
7493	7493	0.014910437948635207
7494	7494	0
7497	7497	0.004006925954493358
7502	7502	0.02870955305347401
7505	7505	0
7513	7513	0.005947405190781818
7514	7514	0
7515	7515	0
7528	7528	0.005189115642513991
7529	7529	0
7536	7536	0.005070204620878902
7538	7538	0.005513299423286629
7541	7541	0.0023359102516640603
7543	7543	0
7544	7544	0
7570	7570	0
7573	7573	0.013738158615903107
7578	7578	0.004850513455368989
7582	7582	0
7583	7583	0
7584	7584	0.00437625317611582
7591	7591	0.00600470556474662
7592	7592	0
7596	7596	0.005244084021023736
7601	7601	0
7603	7603	0.002176571936969841
7607	7607	0
7616	7616	0
7622	7622	0
7626	7626	0.022294093938790935
7629	7629	0.008864829087089979
7631	7631	0
7647	7647	0.005057751883827713
7653	7653	0
7655	7655	0
7660	7660	0
7666	7666	0
7667	7667	0
7674	7674	0
7678	7678	0
7679	7679	0
7686	7686	0
7688	7688	0.005261641051387279
7699	7699	0
7704	7704	0.035211150900015115
7709	7709	0
7712	7712	0
7716	7716	0
7717	7717	0
7722	7722	0
7726	7726	0
7737	7737	0
7750	7750	0
7752	7752	0
7775	7775	0
7780	7780	0
7787	7787	0.004058300350163618
7788	7788	0.011667882739775492
7790	7790	0.028511428426697287
7807	7807	0.005497835502309732
7808	7808	0.0026654981449599625
7809	7809	0.003704771642658362
7810	7810	0
7812	7812	0.009758422480790325
7825	7825	0
7826	7826	0
7831	7831	0.025001463047442572
7834	7834	0.0021694279549907356
7835	7835	0
7836	7836	0
7837	7837	0
7838	7838	0
7867	7867	0
7868	7868	0
7872	7872	0.004080466005256518
7876	7876	0.0032011930665419696
7882	7882	0.030190972728829587
7884	7884	0
7886	7886	0.003882339055448885
7902	7902	0
7919	7919	0.003994414957932645
7928	7928	0
7929	7929	0
7948	7948	0.00309606541862598
7955	7955	0
7959	7959	0
7961	7961	6.128105205833126e-4
7965	7965	0
7969	7969	0
7981	7981	0.0068189187170316036
7991	7991	0.007923698963786767
8017	8017	0.0035343040974601357
8018	8018	0
8021	8021	0
8023	8023	0
8027	8027	0
8072	8072	0
8077	8077	0
8085	8085	0.0069916209850527
8103	8103	0
8105	8105	0
8139	8139	0
8140	8140	0
8142	8142	0.005850552633018015
8148	8148	0
8154	8154	0
8173	8173	0.029171878236733156
8181	8181	0.037874918819411955
8188	8188	0
8193	8193	0.0026897154722281204
8194	8194	0
8222	8222	0.03652507772831207
8223	8223	0
8242	8242	0
8246	8246	0.03668233664429238
8254	8254	0
8260	8260	0
8276	8276	0
8278	8278	0
8285	8285	0
8288	8288	0
8299	8299	0
8300	8300	0
8301	8301	0
8318	8318	0.0016391800924851513
8343	8343	0.003400766419646829
8344	8344	0
8347	8347	0
8348	8348	0.0033724871960694575
8352	8352	0
8353	8353	0.00545727530720364
8356	8356	0.033177489659465834
8357	8357	0.03156276563915802
8358	8358	0.032250730998174874
8363	8363	0.013561463174223886
8380	8380	0.0010893352608785474
8382	8382	0.028327081744124103
8391	8391	0
8404	8404	0
8413	8413	0
8417	8417	0
8421	8421	0
8427	8427	0
8440	8440	0
8447	8447	0.03174701165374938
8464	8464	0
8480	8480	0
8484	8484	0.003677683817077871
8495	8495	0.03928582589339344
8500	8500	0
8502	8502	0
8506	8506	0.015518385976989584
8510	8510	0
8521	8521	0
8523	8523	0.005726047611817541
8526	8526	0
8531	8531	0.0019110184955000538
8563	8563	0
8568	8568	0
8574	8574	0
8579	8579	0
8585	8585	0
8615	8615	0
8637	8637	0.0022663758673176493
8663	8663	0.0042751033400505135
8670	8670	0.003447328401255074
8671	8671	0
8675	8675	0.014831221294040802
8676	8676	0.00785176215058422
8677	8677	0
8682	8682	0
8684	8684	0.006355263551062927
8698	8698	0
8699	8699	0
8700	8700	0.011286463004035659
8701	8701	0
8712	8712	0
8713	8713	0
8715	8715	0
8717	8717	0
8718	8718	0
8730	8730	0
8738	8738	0.00491609679054167
8739	8739	0
8743	8743	0.00954686097178071
8752	8752	0
8753	8753	0
8762	8762	0
8794	8794	0
8800	8800	0
8806	8806	0
8825	8825	0
8842	8842	0
8850	8850	0
8867	8867	0
8891	8891	0
8908	8908	0
8916	8916	0
8918	8918	0
8919	8919	0
8921	8921	0.0011051239406114294
8936	8936	0.006223217626543224
8943	8943	0
8946	8946	0
8956	8956	0
8957	8957	0
8970	8970	0
8980	8980	0.03260784516793833
8981	8981	0.03170769721298124
8982	8982	0.04026744776612773
8991	8991	0.0062517315512548854
9001	9001	0
9003	9003	0
9006	9006	0.008566037915608825
9007	9007	0.011740751775524102
9009	9009	0
9023	9023	0
9029	9029	0
9037	9037	0.004462502076714768
9038	9038	0
9045	9045	0.020994446363188465
9046	9046	0.032866352985514914
9064	9064	0
9074	9074	0
9075	9075	0.004292128290014692
9076	9076	0
9083	9083	0
9092	9092	0
9093	9093	0
9095	9095	0
9115	9115	0
9120	9120	0
9130	9130	0
9132	9132	0
9133	9133	0
9136	9136	0.0046258858404965774
9144	9144	0
9145	9145	0
9162	9162	0
9168	9168	0
9171	9171	0
9172	9172	0
9187	9187	0
9196	9196	0
9200	9200	0
9209	9209	0
9230	9230	0
9240	9240	0
9242	9242	0.0026897154722281204
9258	9258	0
9264	9264	0.03034914656119952
9285	9285	0
9286	9286	0
9292	9292	0.003985928520450976
9302	9302	0
9305	9305	0
9315	9315	0
9316	9316	0.005534408011330332
9318	9318	0
9325	9325	0
9334	9334	0.008564988857228742
9346	9346	0
9347	9347	0
9352	9352	0
9362	9362	0
9373	9373	0.009937732093699579
9382	9382	0
9406	9406	0
9407	9407	0.0034656539839657127
9420	9420	0
9444	9444	0.04088014198363476
9456	9456	0
9462	9462	0.00125988709020669
9481	9481	0.0060886066636190025
9482	9482	0
9484	9484	0
9511	9511	0.0068009519432542615
9549	9549	0
9561	9561	0.003334204329492833
9563	9563	0.0026705286706428166
9569	9569	0
9571	9571	0
9578	9578	0
9579	9579	0
9600	9600	0.002442970437148991
9616	9616	0
9621	9621	0
9622	9622	0.04061110243850186
9623	9623	0.030149869474235605
9632	9632	0
9639	9639	0
9643	9643	0.003558149743138578
9646	9646	0.004355723309839248
9648	9648	0
9649	9649	0
9662	9662	0
9665	9665	0.014942100415824796
9666	9666	0
9667	9667	0.0038188780290533734
9669	9669	0
9674	9674	0
9702	9702	0.001677093821318468
9718	9718	0.008185111335106333
9723	9723	0
9736	9736	0
9737	9737	0
9738	9738	0
9739	9739	0
9740	9740	0
9761	9761	0
9765	9765	0.02542524556094127
9767	9767	0
9773	9773	0
9786	9786	0
9791	9791	0.0042495269524364
9797	9797	0
9801	9801	0
9814	9814	0
9831	9831	0
9832	9832	0
9849	9849	0.0019900525227773197
9860	9860	0
9868	9868	0
9870	9870	0.003756201666016289
9881	9881	0.005903972193800415
9893	9893	0
9895	9895	0.003797312356966682
9896	9896	0
9900	9900	0
9922	9922	0.005937647630985585
9933	9933	0
9934	9934	0
9945	9945	0
9950	9950	0.004335954854919838
9962	9962	0
9964	9964	0.005695721160795567
9966	9966	7.004031182301882e-4
9968	9968	0
9978	9978	0
9980	9980	0.005028747285273582
9986	9986	0
9999	9999	0
10010	10010	0
10015	10015	0
10018	10018	0.0321988712208245
10029	10029	0
10030	10030	0
10032	10032	0.003116078948742315
10038	10038	0.025405644821952237
10047	10047	0
10048	10048	0.003937357976463239
10057	10057	0.0051575773862325485
10059	10059	0
10061	10061	0
10062	10062	0
10078	10078	0
10079	10079	0
10097	10097	0
10102	10102	0.014307712467703465
10103	10103	0
10108	10108	0.02435607377135199
10112	10112	0
10115	10115	0
10129	10129	0
10130	10130	0.0017617996534031932
10140	10140	0.03969496902886857
10144	10144	0
10155	10155	0
10166	10166	0
10175	10175	0
10178	10178	0
10184	10184	0
10185	10185	0
10186	10186	0
10187	10187	0
10188	10188	0
10189	10189	0
10194	10194	0
10199	10199	0
10201	10201	0
10202	10202	0
10220	10220	0
10230	10230	0.005856887902104492
10236	10236	0.04074111460922629
10239	10239	0
10246	10246	0
10247	10247	0.03916478108655275
10255	10255	0
10263	10263	0
10265	10265	0
10294	10294	0
10295	10295	0
10296	10296	0.02413085202240351
10309	10309	0.0026897154722281204
10310	10310	0.00411318801322368
10311	10311	0
10312	10312	0
10313	10313	0
10328	10328	0
10338	10338	0
10358	10358	0.010210972804884703
10359	10359	0.0038996965263940987
10360	10360	0
10367	10367	0
10373	10373	0.007186165384261039
10375	10375	0
10376	10376	0
10383	10383	0.0035213164690033804
10385	10385	0
10387	10387	0
10398	10398	0
10399	10399	0.005974899371638425
10412	10412	0
10430	10430	0.022224356580546733
10432	10432	0
10433	10433	0
10436	10436	0.005546500701696667
10451	10451	0
10463	10463	0
10474	10474	7.279365160591698e-4
10479	10479	0
10480	10480	0
10487	10487	0
10495	10495	0.04069013081194064
10498	10498	0
10512	10512	0
10524	10524	0
10525	10525	0
10526	10526	0
10527	10527	0.003788998579243153
10529	10529	0
10534	10534	0
10540	10540	0
10544	10544	0
10546	10546	0
10553	10553	0
10556	10556	0.039072471901636346
10559	10559	0
10567	10567	0
10569	10569	0
10586	10586	0.0035739308505263177
10590	10590	0
10591	10591	0.03584471794846781
10599	10599	0
10600	10600	0
10604	10604	0.0055630813893614425
10605	10605	0.006700077664350541
10607	10607	0.0043007174700277675
10610	10610	0
10617	10617	0
10618	10618	0
10626	10626	0
10632	10632	0
10637	10637	0
10642	10642	0.010567669742518233
10646	10646	0
10654	10654	0
10656	10656	0.003144652445684009
10660	10660	0
10663	10663	0
10677	10677	0
10679	10679	0.003269770053126481
10681	10681	0
10683	10683	0.0021492297161389644
10685	10685	0.03885604247604832
10686	10686	0
10688	10688	0
10695	10695	5.811385755763213e-4
10696	10696	0
10699	10699	0
10700	10700	0
10701	10701	0
10702	10702	0
10709	10709	0
10729	10729	0
10732	10732	0.027329564561156854
10733	10733	0.026966736547732573
10735	10735	0.0032994949842295633
10736	10736	0
10737	10737	0.005784773157484404
10738	10738	0
10740	10740	0
10741	10741	0
10746	10746	0
10747	10747	0.03615198071712951
10753	10753	0
10764	10764	0
10765	10765	0
10766	10766	0.005192494029424276
10774	10774	0.0033573691869406477
10777	10777	0
10784	10784	0
10791	10791	0.015135152412307062
10792	10792	0
10799	10799	0
10801	10801	0
10807	10807	0
10810	10810	0
